Name	Start	Duration	Time Format	Type	Description
hello	0:21.888	0:00.000	decimal	Cue	
don't	0:23.132	0:00.000	decimal	Cue	
you	0:24.352	0:00.000	decimal	Cue	
know	0:24.993	0:00.000	decimal	Cue	
me	0:25.625	0:00.000	decimal	Cue	
i'm	0:26.907	0:00.000	decimal	Cue	
the	0:27.221	0:00.000	decimal	Cue	
dirt	0:27.520	0:00.000	decimal	Cue	
beneath	0:28.072	0:00.000	decimal	Cue	
your	0:28.505	0:00.000	decimal	Cue	
feet	0:29.043	0:02.295	decimal	Cue	
the	0:31.950	0:00.000	decimal	Cue	
most	0:32.309	0:00.000	decimal	Cue	
important	0:33.285	0:00.000	decimal	Cue	
fool	0:34.698	0:00.000	decimal	Cue	
that	0:35.285	0:00.000	decimal	Cue	
you	0:35.578	0:00.000	decimal	Cue	
forgot	0:36.181	0:00.000	decimal	Cue	
to	0:37.550	0:00.000	decimal	Cue	
see	0:37.794	0:01.314	decimal	Cue	
i've	0:40.007	0:00.000	decimal	Cue	
seen	0:40.400	0:00.000	decimal	Cue	
how	0:41.307	0:00.000	decimal	Cue	
you	0:42.494	0:00.000	decimal	Cue	
give	0:43.186	0:00.000	decimal	Cue	
it	0:43.823	0:00.479	decimal	Cue	
now	0:44.844	0:00.000	decimal	Cue	
i	0:45.434	0:00.000	decimal	Cue	
want	0:45.727	0:00.000	decimal	Cue	
you	0:46.071	0:00.000	decimal	Cue	
to	0:46.315	0:00.000	decimal	Cue	
recieve	0:46.653	0:02.830	decimal	Cue	
i'm	0:50.116	0:00.000	decimal	Cue	
sure	0:50.694	0:00.000	decimal	Cue	
for	0:51.625	0:00.000	decimal	Cue	
you	0:51.948	0:00.000	decimal	Cue	
would	0:52.357	0:00.000	decimal	Cue	
do	0:52.889	0:00.000	decimal	Cue	
the	0:53.436	0:00.000	decimal	Cue	
same	0:53.838	0:00.000	decimal	Cue	
for	0:55.290	0:00.000	decimal	Cue	
me	0:55.714	0:00.664	decimal	Cue	
i	0:57.233	0:00.000	decimal	Cue	
know	0:57.613	0:00.000	decimal	Cue	
i'm	0:57.945	0:00.000	decimal	Cue	
headed	0:58.889	0:00.000	decimal	Cue	
for	0:59.472	0:00.000	decimal	Cue	
the	0:59.800	0:00.000	decimal	Cue	
bottom	1:00.081	0:00.000	decimal	Cue	
i	1:01.989	0:00.000	decimal	Cue	
know	1:02.616	0:00.000	decimal	Cue	
i'm	1:02.934	0:00.000	decimal	Cue	
headed	1:03.897	0:00.000	decimal	Cue	
for	1:04.449	0:00.000	decimal	Cue	
the	1:04.812	0:00.000	decimal	Cue	
bottom	1:05.116	0:00.000	decimal	Cue	
i	1:07.038	0:00.000	decimal	Cue	
know	1:07.597	0:00.000	decimal	Cue	
i'm	1:07.986	0:00.000	decimal	Cue	
headed	1:08.927	0:00.000	decimal	Cue	
for	1:09.492	0:00.000	decimal	Cue	
the	1:09.827	0:00.000	decimal	Cue	
bottom	1:10.150	0:00.000	decimal	Cue	
but	1:12.672	0:00.000	decimal	Cue	
i'm	1:12.963	0:00.000	decimal	Cue	
ridding	1:13.264	0:00.000	decimal	Cue	
you	1:13.900	0:00.000	decimal	Cue	
all	1:14.505	0:00.000	decimal	Cue	
the	1:15.200	0:00.000	decimal	Cue	
way	1:15.450	0:00.000	decimal	Cue	
yeah	1:17.592	0:00.000	decimal	Cue	
i'm	1:17.958	0:00.000	decimal	Cue	
ridding	1:18.215	0:00.000	decimal	Cue	
you	1:18.800	0:00.000	decimal	Cue	
all	1:19.522	0:00.000	decimal	Cue	
the	1:20.149	0:00.000	decimal	Cue	
way	1:20.457	0:00.000	decimal	Cue	
i'm	1:22.905	0:00.000	decimal	Cue	
ridding	1:23.276	0:00.000	decimal	Cue	
for	1:29.466	0:00.000	decimal	Cue	
all	1:30.097	0:00.000	decimal	Cue	
of	1:30.800	0:00.000	decimal	Cue	
your	1:31.969	0:00.000	decimal	Cue	
kisses	1:32.530	0:00.000	decimal	Cue	
time	1:34.385	0:00.000	decimal	Cue	
to	1:34.745	0:00.000	decimal	Cue	
spit	1:35.399	0:00.000	decimal	Cue	
in	1:35.739	0:00.000	decimal	Cue	
my	1:36.026	0:00.000	decimal	Cue	
face	1:36.644	0:00.000	decimal	Cue	
for	1:39.409	0:00.000	decimal	Cue	
all	1:40.085	0:00.000	decimal	Cue	
that	1:40.703	0:00.000	decimal	Cue	
reminds	1:40.999	0:00.000	decimal	Cue	
me	1:41.940	0:00.000	decimal	Cue	
which	1:42.562	0:00.000	decimal	Cue	
is	1:42.876	0:00.000	decimal	Cue	
my	1:43.649	0:00.000	decimal	Cue	
place	1:44.303	0:00.000	decimal	Cue	
for	1:47.475	0:00.000	decimal	Cue	
all	1:48.164	0:00.000	decimal	Cue	
of	1:48.826	0:00.000	decimal	Cue	
the	1:50.014	0:00.000	decimal	Cue	
times	1:50.668	0:00.000	decimal	Cue	
when	1:51.304	0:00.000	decimal	Cue	
you	1:52.465	0:00.000	decimal	Cue	
made	1:52.876	0:00.000	decimal	Cue	
me	1:53.503	0:00.000	decimal	Cue	
disappear	1:53.804	0:00.000	decimal	Cue	
this	1:57.496	0:00.000	decimal	Cue	
time	1:58.163	0:00.000	decimal	Cue	
i'm	1:58.868	0:00.000	decimal	Cue	
sure	1:59.413	0:00.000	decimal	Cue	
you	2:00.022	0:00.000	decimal	Cue	
know	2:00.367	0:00.000	decimal	Cue	
that	2:00.976	0:00.000	decimal	Cue	
i	2:01.312	0:00.000	decimal	Cue	
am	2:01.895	0:00.000	decimal	Cue	
here	2:02.244	0:00.000	decimal	Cue	
'cause	2:04.073	0:00.000	decimal	Cue	
i	2:04.472	0:00.000	decimal	Cue	
know	2:05.037	0:00.000	decimal	Cue	
i'm	2:05.430	0:00.000	decimal	Cue	
headed	2:06.300	0:00.000	decimal	Cue	
for	2:06.884	0:00.000	decimal	Cue	
the	2:07.241	0:00.000	decimal	Cue	
bottom	2:07.528	0:00.000	decimal	Cue	
i	2:09.423	0:00.000	decimal	Cue	
know	2:10.072	0:00.000	decimal	Cue	
i'm	2:10.483	0:00.000	decimal	Cue	
headed	2:11.327	0:00.000	decimal	Cue	
for	2:11.945	0:00.000	decimal	Cue	
the	2:12.263	0:00.000	decimal	Cue	
bottom	2:12.550	0:00.000	decimal	Cue	
i	2:14.414	0:00.000	decimal	Cue	
know	2:15.045	0:00.000	decimal	Cue	
