Name	Start	Duration	Time Format	Type	Description
hello	0:21.855	0:00.000	decimal	Cue	
don't	0:23.033	0:00.000	decimal	Cue	
you	0:24.352	0:00.000	decimal	Cue	
know	0:24.993	0:00.000	decimal	Cue	
me	0:25.625	0:00.874	decimal	Cue	
i'm	0:26.794	0:00.000	decimal	Cue	
the	0:27.179	0:00.000	decimal	Cue	
dirt	0:27.491	0:00.000	decimal	Cue	
beneath	0:27.867	0:00.000	decimal	Cue	
your	0:28.427	0:00.000	decimal	Cue	
feet	0:29.000	0:02.338	decimal	Cue	
the	0:31.901	0:00.000	decimal	Cue	
most	0:32.264	0:00.000	decimal	Cue	
important	0:33.154	0:00.000	decimal	Cue	
fool	0:34.671	0:00.000	decimal	Cue	
that	0:35.285	0:00.000	decimal	Cue	
you	0:35.578	0:00.000	decimal	Cue	
forgot	0:36.000	0:00.000	decimal	Cue	
to	0:37.442	0:00.000	decimal	Cue	
see	0:37.734	0:01.374	decimal	Cue	
i've	0:39.963	0:00.000	decimal	Cue	
seen	0:40.306	0:00.000	decimal	Cue	
how	0:41.142	0:00.000	decimal	Cue	
you	0:42.458	0:00.000	decimal	Cue	
give	0:43.186	0:00.000	decimal	Cue	
it	0:43.823	0:00.702	decimal	Cue	
now	0:44.844	0:00.000	decimal	Cue	
i	0:45.380	0:00.000	decimal	Cue	
want	0:45.701	0:00.000	decimal	Cue	
you	0:46.004	0:00.000	decimal	Cue	
to	0:46.263	0:00.000	decimal	Cue	
recieve	0:46.580	0:02.903	decimal	Cue	
i'm	0:50.043	0:00.000	decimal	Cue	
sure	0:50.654	0:00.000	decimal	Cue	
for	0:51.499	0:00.000	decimal	Cue	
you	0:51.948	0:00.000	decimal	Cue	
would	0:52.357	0:00.000	decimal	Cue	
do	0:52.889	0:00.000	decimal	Cue	
the	0:53.436	0:00.000	decimal	Cue	
same	0:53.838	0:00.000	decimal	Cue	
for	0:55.223	0:00.000	decimal	Cue	
me	0:55.714	0:00.000	decimal	Cue	
'cause	0:56.614	0:00.000	decimal	Cue	
i	0:56.969	0:00.000	decimal	Cue	
know	0:57.613	0:00.000	decimal	Cue	
i'm	0:57.945	0:00.000	decimal	Cue	
headed	0:58.863	0:00.000	decimal	Cue	
for	0:59.407	0:00.000	decimal	Cue	
the	0:59.755	0:00.000	decimal	Cue	
bottom	1:00.000	0:01.319	decimal	Cue	
i	1:01.989	0:00.000	decimal	Cue	
know	1:02.616	0:00.000	decimal	Cue	
i'm	1:02.934	0:00.000	decimal	Cue	
headed	1:03.897	0:00.000	decimal	Cue	
for	1:04.449	0:00.000	decimal	Cue	
the	1:04.812	0:00.000	decimal	Cue	
bottom	1:05.116	0:01.656	decimal	Cue	
i	1:07.038	0:00.000	decimal	Cue	
know	1:07.597	0:00.000	decimal	Cue	
i'm	1:07.986	0:00.000	decimal	Cue	
headed	1:08.927	0:00.000	decimal	Cue	
for	1:09.492	0:00.000	decimal	Cue	
the	1:09.827	0:00.000	decimal	Cue	
bottom	1:10.150	0:01.661	decimal	Cue	
but	1:12.618	0:00.000	decimal	Cue	
i'm	1:12.963	0:00.000	decimal	Cue	
ridding	1:13.264	0:00.000	decimal	Cue	
you	1:13.900	0:00.000	decimal	Cue	
all	1:14.505	0:00.000	decimal	Cue	
the	1:15.200	0:00.000	decimal	Cue	
way	1:15.450	0:01.680	decimal	Cue	
yeah	1:17.592	0:00.000	decimal	Cue	
i'm	1:17.920	0:00.000	decimal	Cue	
ridding	1:18.215	0:00.000	decimal	Cue	
you	1:18.800	0:00.000	decimal	Cue	
all	1:19.522	0:00.000	decimal	Cue	
the	1:20.149	0:00.000	decimal	Cue	
way	1:20.457	0:02.127	decimal	Cue	
i'm	1:22.905	0:00.000	decimal	Cue	
ridding	1:23.276	0:02.604	decimal	Cue	
for	1:29.389	0:00.000	decimal	Cue	
all	1:30.097	0:00.000	decimal	Cue	
of	1:30.800	0:00.000	decimal	Cue	
your	1:31.969	0:00.000	decimal	Cue	
kisses	1:32.530	0:00.000	decimal	Cue	
time	1:34.385	0:00.000	decimal	Cue	
to	1:34.745	0:00.000	decimal	Cue	
spit	1:35.223	0:00.000	decimal	Cue	
in	1:35.739	0:00.000	decimal	Cue	
my	1:36.026	0:00.000	decimal	Cue	
face	1:36.644	0:02.203	decimal	Cue	
for	1:39.267	0:00.000	decimal	Cue	
all	1:40.024	0:00.000	decimal	Cue	
that	1:40.703	0:00.000	decimal	Cue	
reminds	1:40.999	0:00.000	decimal	Cue	
me	1:41.940	0:00.000	decimal	Cue	
which	1:42.562	0:00.000	decimal	Cue	
is	1:42.876	0:00.000	decimal	Cue	
my	1:43.544	0:00.000	decimal	Cue	
place	1:44.154	0:02.247	decimal	Cue	
for	1:47.475	0:00.000	decimal	Cue	
all	1:48.164	0:00.000	decimal	Cue	
of	1:48.826	0:00.000	decimal	Cue	
the	1:49.984	0:00.000	decimal	Cue	
times	1:50.668	0:00.000	decimal	Cue	
when	1:51.304	0:00.000	decimal	Cue	
you	1:52.465	0:00.000	decimal	Cue	
made	1:52.876	0:00.000	decimal	Cue	
me	1:53.503	0:00.000	decimal	Cue	
disappear	1:53.804	0:03.445	decimal	Cue	
this	1:57.496	0:00.000	decimal	Cue	
time	1:58.163	0:00.000	decimal	Cue	
i'm	1:58.791	0:00.000	decimal	Cue	
sure	1:59.413	0:00.000	decimal	Cue	
you	2:00.022	0:00.000	decimal	Cue	
know	2:00.367	0:00.000	decimal	Cue	
that	2:00.976	0:00.000	decimal	Cue	
i	2:01.312	0:00.000	decimal	Cue	
am	2:01.838	0:00.000	decimal	Cue	
here	2:02.244	0:00.000	decimal	Cue	
'cause	2:04.073	0:00.000	decimal	Cue	
i	2:04.472	0:00.000	decimal	Cue	
know	2:05.037	0:00.000	decimal	Cue	
i'm	2:05.430	0:00.000	decimal	Cue	
headed	2:06.300	0:00.000	decimal	Cue	
for	2:06.884	0:00.000	decimal	Cue	
the	2:07.241	0:00.000	decimal	Cue	
bottom	2:07.528	0:00.000	decimal	Cue	
i	2:09.423	0:00.000	decimal	Cue	
know	2:10.072	0:00.000	decimal	Cue	
i'm	2:10.483	0:00.000	decimal	Cue	
headed	2:11.327	0:00.000	decimal	Cue	
for	2:11.945	0:00.000	decimal	Cue	
the	2:12.263	0:00.000	decimal	Cue	
bottom	2:12.550	0:00.000	decimal	Cue	
i	2:14.414	0:00.000	decimal	Cue	
know	2:15.045	0:00.000	decimal	Cue	
i'm	2:15.377	0:00.000	decimal	Cue	
headed	2:16.309	0:00.000	decimal	Cue	
for	2:16.923	0:00.000	decimal	Cue	
the	2:17.227	0:00.000	decimal	Cue	
bottom	2:17.532	0:01.882	decimal	Cue	
but	2:20.001	0:00.000	decimal	Cue	
i'm	2:20.341	0:00.000	decimal	Cue	
riding	2:20.650	0:00.000	decimal	Cue	
you	2:21.264	0:00.000	decimal	Cue	
all	2:21.878	0:00.000	decimal	Cue	
the	2:22.496	0:00.000	decimal	Cue	
way	2:22.797	0:01.799	decimal	Cue	
yeah	2:24.899	0:00.000	decimal	Cue	
i'm	2:25.266	0:00.000	decimal	Cue	
riding	2:25.544	0:00.000	decimal	Cue	
you	2:26.202	0:00.000	decimal	Cue	
all	2:26.816	0:00.000	decimal	Cue	
the	2:27.422	0:00.000	decimal	Cue	
way	2:27.731	0:02.262	decimal	Cue	
i'm	2:30.225	0:00.000	decimal	Cue	
riding	2:30.529	0:00.000	decimal	Cue	
you	2:31.081	0:00.000	decimal	Cue	
all	2:31.678	0:00.000	decimal	Cue	
the	2:32.159	0:00.000	decimal	Cue	
way	2:32.605	0:00.000	decimal	Cue	
i'm	2:35.056	0:00.000	decimal	Cue	
riding	2:35.374	0:00.000	decimal	Cue	
you	2:35.953	0:00.000	decimal	Cue	
all	2:36.395	0:00.000	decimal	Cue	
the	2:37.266	0:00.000	decimal	Cue	
way	2:37.566	0:02.433	decimal	Cue	
riding	2:42.771	0:03.513	decimal	Cue	
riding	2:47.671	0:03.513	decimal	Cue	
away	2:51.702	0:01.879	decimal	Cue	
my	2:58.198	0:00.000	decimal	Cue	
place	2:58.837	0:00.000	decimal	Cue	
was	2:59.486	0:00.000	decimal	Cue	
beneath	3:00.621	0:00.000	decimal	Cue	
you	3:01.946	0:00.000	decimal	Cue	
but	3:03.099	0:00.000	decimal	Cue	
now	3:03.320	0:00.000	decimal	Cue	
i	3:04.085	0:00.000	decimal	Cue	
am	3:04.437	0:00.000	decimal	Cue	
